model_name,num_params,avg_epoch_time_s,total_training_time_s,train_mae,train_rmse,val_mae,val_rmse,early_stopping_message,restored_weights_message,config_file,save_dir,cfg.data.augment,cfg.data.batch_size,cfg.data.clahe,cfg.data.data_path,cfg.data.image_size,cfg.data.keep_aspect_ratio,cfg.model.channels,cfg.model.dense_units,cfg.model.use_gender,cfg.roi.extractor.heatmap_threshold,cfg.roi.extractor.roi_size,cfg.roi.extractor.save_heatmaps,cfg.roi.locator.roi_path,cfg.training.epochs,cfg.training.learning_rate,cfg.training.loss,cfg.training.patience,cfg.training.results_csv,cfg.roi.locator.pretrained_model_path,cfg.config_name
ROI_CNN,609745,1761948867.63,42286772823.12,12.2482,16.3859,10.3603,14.8707,Epoch 23: early stopping,Restoring model weights from the end of the best epoch: 14.,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_07,False,16,True,data/raw,256,False,"[32, 64, 128]",64,True,0.2,128,True,data/processed/cropped_rois,70,0.005,huber,10,experiments/train_results_summary.csv,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,N/A
ROI_CNN,609745,1761956829.98,35239136599.68,15.7942,21.0638,12.8189,18.5291,Epoch 19: early stopping,Restoring model weights from the end of the best epoch: 10.,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_08,False,16,True,data/raw,256,False,"[32, 64, 128]",64,True,0.2,224,True,data/processed/cropped_rois,70,0.005,huber,10,experiments/train_results_summary.csv,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,N/A
ROI_CNN,608705,1761987449.32,42287698783.68,13.9260,18.5142,14.9524,19.9628,Epoch 23: early stopping,Restoring model weights from the end of the best epoch: 14.,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_09,False,16,True,data/raw,256,False,"[32, 64, 128]",64,False,0.3,128,True,data/processed/cropped_rois,70,0.01,huber,10,experiments/train_results_summary.csv,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,N/A
ROI_CNN,608705,1761990020.37,35239800407.41,14.6921,19.2410,14.9570,19.6563,Epoch 19: early stopping,Restoring model weights from the end of the best epoch: 10.,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_10,False,16,True,data/raw,256,False,"[32, 64, 128]",64,False,0.3,128,True,data/processed/cropped_rois,70,0.001,huber,10,experiments/train_results_summary.csv,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,N/A
ROI_CNN,608705,1761992369.36,26429885540.34,19.7026,25.6096,16.9170,23.3556,Epoch 14: early stopping,Restoring model weights from the end of the best epoch: 5.,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_11,False,16,True,data/raw,256,False,"[32, 64, 128]",64,False,0.3,128,True,data/processed/cropped_rois,70,0.005,huber,10,experiments/train_results_summary.csv,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,N/A
ROI_CNN,608705,1762000784.28,33478014901.28,16.8660,21.9441,15.0400,19.8630,Epoch 18: early stopping,Restoring model weights from the end of the best epoch: 9.,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_12,False,16,True,data/raw,256,False,"[32, 64, 128]",64,False,0.25,128,True,data/processed/cropped_rois,70,0.005,huber,10,experiments/train_results_summary.csv,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,N/A
ROI_CNN,608705,1762003188.17,29954054198.93,18.0664,23.4874,16.2596,21.4509,Epoch 16: early stopping,Restoring model weights from the end of the best epoch: 7.,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_13,False,16,True,data/raw,256,False,"[32, 64, 128]",64,False,0.25,128,True,data/processed/cropped_rois,70,0.005,huber,10,experiments/train_results_summary.csv,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,N/A
ROI_CNN,608705,1762006762.69,65194250219.37,14.6764,19.1704,12.8960,17.4283,Epoch 36: early stopping,Restoring model weights from the end of the best epoch: 27.,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_14,False,16,True,data/raw,256,False,"[32, 64, 128]",64,False,0.25,128,True,data/processed/cropped_rois,70,0.001,huber,10,experiments/train_results_summary.csv,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,N/A
ROI_CNN,608705,1762010061.37,19382110675.05,27.3686,38.0376,21.7530,29.2911,Epoch 10: early stopping,Restoring model weights from the end of the best epoch: 1.,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_15,False,16,True,data/raw,256,False,"[32, 64, 128]",64,False,0.25,128,True,data/processed/cropped_rois,70,0.001,huber,10,experiments/train_results_summary.csv,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,N/A
ROI_CNN,608705,1762014045.77,105720842745.95,13.2664,17.4569,13.2174,17.7924,Epoch 59: early stopping,Restoring model weights from the end of the best epoch: 50.,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_16,False,16,True,data/raw,256,False,"[32, 64, 128]",64,False,0.25,128,True,data/processed/cropped_rois,70,0.0001,huber,10,experiments/train_results_summary.csv,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,N/A
ROI_CNN,609745,1762019973.38,74004838882.05,11.4482,15.2219,10.6167,15.3091,Epoch 41: early stopping,Restoring model weights from the end of the best epoch: 32.,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_17,False,16,True,data/raw,256,False,"[32, 64, 128]",64,True,0.25,128,True,data/processed/cropped_rois,70,0.0001,huber,10,experiments/train_results_summary.csv,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,N/A
ROI_CNN,609745,1762029642.87,51098859643.31,10.5530,13.9055,9.5556,13.4710,Epoch 28: early stopping,Restoring model weights from the end of the best epoch: 19.,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_18,False,16,True,data/raw,256,False,"[32, 64, 128]",64,True,0.25,128,True,data/processed/cropped_rois,70,0.0005,huber,10,experiments/train_results_summary.csv,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,N/A
ROI_CNN,609745,1762033572.72,70481342908.75,10.2806,13.4579,9.5476,13.4203,Epoch 39: early stopping,Restoring model weights from the end of the best epoch: 30.,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_19,False,16,True,data/raw,256,False,"[32, 64, 128]",64,True,0.25,128,True,data/processed/cropped_rois,70,0.001,huber,10,experiments/train_results_summary.csv,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,N/A
ROI_CNN,620097,1762036952.31,22906480379.97,15.9212,21.3313,15.3668,22.3148,Epoch 12: early stopping,Restoring model weights from the end of the best epoch: 3.,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_20,False,16,True,data/raw,256,False,"[32, 64, 128]",64,True,0.25,128,True,data/processed/cropped_rois,70,0.001,huber,10,experiments/train_results_summary.csv,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,N/A
ROI_CNN,617937,1762071634.50,22906931248.50,15.9972,21.4352,14.2312,20.3161,Epoch 12: early stopping,Restoring model weights from the end of the best epoch: 3.,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_21,False,16,True,data/raw,256,False,"[32, 64, 128]",64,True,0.25,128,True,data/processed/cropped_rois,70,0.001,huber,10,experiments/train_results_summary.csv,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,N/A
ROI_CNN,609745,1762075150.60,70483006024.06,10.2806,13.4579,9.5476,13.4203,Epoch 39: early stopping,Restoring model weights from the end of the best epoch: 30.,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_22,False,16,True,data/raw,256,False,"[32, 64, 128]",64,True,0.25,128,True,data/processed/cropped_rois,70,0.001,huber,10,experiments/train_results_summary.csv,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,N/A
ROI_CNN,608705,1762079156.91,31717424824.45,15.5669,20.2997,14.7961,19.4999,Epoch 17: early stopping,Restoring model weights from the end of the best epoch: 8.,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_23,False,16,True,data/raw,256,False,"[32, 64, 128]",64,False,0.25,128,True,data/processed/cropped_rois,70,0.001,huber,10,experiments/train_results_summary.csv,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,N/A
GlobalCNN,296625,1762090825.12,74007814654.97,9.7108,12.9625,9.7853,13.3230,Epoch 41: early stopping,Restoring model weights from the end of the best epoch: 32.,experiments/configs/global_only.yaml,experiments/checkpoints/GlobalCNN/global_only/GlobalCNN_global_only_05,True,16,True,data/raw,256,False,"[32, 64, 128]",64,True,N/A,N/A,N/A,N/A,70,0.005,huber,10,experiments/train_results_summary.csv,N/A,N/A
