model_name,num_params,total_training_time_s,train_mae,train_rmse,val_mae,val_rmse,test_mae,test_rmse,stopped_epoch,best_epoch,config_file,save_dir,cfg.data.augment,cfg.data.batch_size,cfg.data.clahe,cfg.data.image_size,cfg.model.dropout_rate,cfg.model.fusion_dense_units,cfg.model.global_channels,cfg.model.global_dense_units,cfg.model.roi_channels,cfg.model.roi_dense_units,cfg.model.use_gender,cfg.roi.extractor.heatmap_threshold,cfg.roi.extractor.roi_size,cfg.roi.extractor.save_heatmaps,cfg.roi.locator.pretrained_model_path,cfg.roi.locator.roi_path,cfg.training.epochs,cfg.training.learning_rate,cfg.training.patience,cfg.training.perform_test,cfg.training.results_csv
ROI_CNN,608705,42287698784,13.926,18.5142,14.9524,19.9628,N/A,N/A,23,14,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_09,FALSE,16,TRUE,256,0.2,N/A,N/A,N/A,"[32, 64, 128]",64,FALSE,0.3,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,0.01,10,N/A,experiments/train_results_summary.csv
ROI_CNN,608705,35239800407,14.6921,19.241,14.957,19.6563,N/A,N/A,19,10,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_10,FALSE,16,TRUE,256,0.2,N/A,N/A,N/A,"[32, 64, 128]",64,FALSE,0.3,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,0.001,10,N/A,experiments/train_results_summary.csv
ROI_CNN,608705,26429885540,19.7026,25.6096,16.917,23.3556,N/A,N/A,14,5,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_11,FALSE,16,TRUE,256,0.2,N/A,N/A,N/A,"[32, 64, 128]",64,FALSE,0.3,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,0.005,10,N/A,experiments/train_results_summary.csv
ROI_CNN,608705,33478014901,16.866,21.9441,15.04,19.863,N/A,N/A,18,9,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_12,FALSE,16,TRUE,256,0.2,N/A,N/A,N/A,"[32, 64, 128]",64,FALSE,0.25,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,0.005,10,N/A,experiments/train_results_summary.csv
ROI_CNN,608705,29954054199,18.0664,23.4874,16.2596,21.4509,N/A,N/A,16,7,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_13,FALSE,16,TRUE,256,0.2,N/A,N/A,N/A,"[32, 64, 128]",64,FALSE,0.25,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,0.005,10,N/A,experiments/train_results_summary.csv
ROI_CNN,608705,65194250219,14.6764,19.1704,12.896,17.4283,N/A,N/A,36,27,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_14,FALSE,16,TRUE,256,0.2,N/A,N/A,N/A,"[32, 64, 128]",64,FALSE,0.25,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,0.001,10,N/A,experiments/train_results_summary.csv
ROI_CNN,608705,19382110675,27.3686,38.0376,21.753,29.2911,N/A,N/A,10,1,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_15,FALSE,16,TRUE,256,0.2,N/A,N/A,N/A,"[32, 64, 128]",64,FALSE,0.25,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,0.001,10,N/A,experiments/train_results_summary.csv
ROI_CNN,608705,1.06E+11,13.2664,17.4569,13.2174,17.7924,N/A,N/A,59,50,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_16,FALSE,16,TRUE,256,0.2,N/A,N/A,N/A,"[32, 64, 128]",64,FALSE,0.25,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,0.0001,10,N/A,experiments/train_results_summary.csv
ROI_CNN,609745,74004838882,11.4482,15.2219,10.6167,15.3091,N/A,N/A,41,32,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_17,FALSE,16,TRUE,256,0.2,N/A,N/A,N/A,"[32, 64, 128]",64,TRUE,0.25,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,0.0001,10,N/A,experiments/train_results_summary.csv
ROI_CNN,609745,51098859643,10.553,13.9055,9.5556,13.471,N/A,N/A,28,19,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_18,FALSE,16,TRUE,256,0.2,N/A,N/A,N/A,"[32, 64, 128]",64,TRUE,0.25,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,0.0005,10,N/A,experiments/train_results_summary.csv
ROI_CNN,609745,70481342909,10.2806,13.4579,9.5476,13.4203,N/A,N/A,39,30,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_19,FALSE,16,TRUE,256,0.2,N/A,N/A,N/A,"[32, 64, 128]",64,TRUE,0.25,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,0.001,10,N/A,experiments/train_results_summary.csv
ROI_CNN,620097,22906480380,15.9212,21.3313,15.3668,22.3148,N/A,N/A,12,3,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_20,FALSE,16,TRUE,256,0.2,N/A,N/A,N/A,"[32, 64, 128]",64,TRUE,0.25,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,0.001,10,N/A,experiments/train_results_summary.csv
ROI_CNN,617937,22906931249,15.9972,21.4352,14.2312,20.3161,N/A,N/A,12,3,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_21,FALSE,16,TRUE,256,0.2,N/A,N/A,N/A,"[32, 64, 128]",64,TRUE,0.25,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,0.001,10,N/A,experiments/train_results_summary.csv
ROI_CNN,609745,70483006024,10.2806,13.4579,9.5476,13.4203,N/A,N/A,39,30,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_22,FALSE,16,TRUE,256,0.2,N/A,N/A,N/A,"[32, 64, 128]",64,TRUE,0.25,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,0.001,10,N/A,experiments/train_results_summary.csv
ROI_CNN,608705,31717424824,15.5669,20.2997,14.7961,19.4999,N/A,N/A,17,8,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_23,FALSE,16,TRUE,256,0.2,N/A,N/A,N/A,"[32, 64, 128]",64,FALSE,0.25,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,0.001,10,N/A,experiments/train_results_summary.csv
GlobalCNN,296625,74007814655,9.7108,12.9625,9.7853,13.323,N/A,N/A,41,32,experiments/configs/global_only.yaml,experiments/checkpoints/GlobalCNN/global_only/GlobalCNN_global_only_05,TRUE,16,TRUE,256,0.2,N/A,"[32, 64, 128]",64,N/A,N/A,TRUE,N/A,N/A,N/A,N/A,N/A,70,0.005,10,N/A,experiments/train_results_summary.csv
FusionCNN,921121,86344501630,15.5989,20.1198,11.3392,15.1177,N/A,N/A,48,39,experiments/configs/fusion.yaml,experiments/checkpoints/Fusion_CNN/fusion/Fusion_CNN_fusion_01,FALSE,16,TRUE,128,0.2,"[128, 64]","[32, 64, 128]",64,"[32, 64, 128]",64,FALSE,0.25,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,80,0.0003,10,N/A,experiments/train_results_summary.csv
FusionCNN,921121,1.18E+11,15.9564,20.6973,12.1611,16.4698,N/A,N/A,66,57,experiments/configs/fusion.yaml,experiments/checkpoints/Fusion_CNN/fusion/Fusion_CNN_fusion_02,FALSE,16,TRUE,256,0.2,"[128, 64]","[32, 64, 128]",64,"[32, 64, 128]",64,FALSE,0.25,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,1.00E-04,10,N/A,experiments/train_results_summary.csv
FusionCNN,921121,86348564595,15.3677,19.7097,11.1136,14.8004,N/A,N/A,48,39,experiments/configs/fusion.yaml,experiments/checkpoints/Fusion_CNN/fusion/Fusion_CNN_fusion_03,FALSE,16,TRUE,256,0.2,"[128, 64]","[32, 64, 128]",64,"[32, 64, 128]",64,FALSE,0.25,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,60,5.00E-04,10,N/A,experiments/train_results_summary.csv
FusionCNN,921121,86350597557,15.4868,19.7649,11.0648,14.936,N/A,N/A,48,39,experiments/configs/fusion.yaml,experiments/checkpoints/Fusion_CNN/fusion/Fusion_CNN_fusion_04,FALSE,16,TRUE,256,0.2,"[128, 64]","[32, 64, 128]",64,"[32, 64, 128]",64,FALSE,0.25,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,60,1.00E-03,10,N/A,experiments/train_results_summary.csv
FusionCNN,921121,93401400388,10.8407,13.9352,11.6217,15.5626,N/A,N/A,52,43,experiments/configs/fusion.yaml,experiments/checkpoints/Fusion_CNN/fusion/Fusion_CNN_fusion_05,FALSE,16,TRUE,256,0.2,"[128, 64]","[32, 64, 128]",64,"[32, 64, 128]",64,FALSE,0.25,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,60,1.00E-03,10,N/A,experiments/train_results_summary.csv
FusionCNN,900513,93404192911,11.5668,15.0862,11.8259,15.7191,N/A,N/A,52,43,experiments/configs/fusion.yaml,experiments/checkpoints/Fusion_CNN/fusion/Fusion_CNN_fusion_06,FALSE,16,TRUE,256,0.2,[64],"[32, 64, 128]",64,"[32, 64, 128]",64,FALSE,0.25,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,1.00E-03,10,N/A,experiments/train_results_summary.csv
ROI_CNN,609745,70494956779,10.2806,13.4579,9.5476,13.4203,12.2003,19.596,39,30,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_24,FALSE,16,TRUE,256,0.2,N/A,N/A,N/A,"[32, 64, 128]",64,TRUE,0.25,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,0.001,10,TRUE,experiments/train_results_summary.csv
ROI_CNN,609745,70495154508,9.9943,12.9347,8.9522,12.6336,11.3204,18.3147,39,30,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_25,FALSE,16,TRUE,256,0.2,N/A,N/A,N/A,"[32, 64, 128]",64,TRUE,0.25,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,0.0005,10,TRUE,experiments/train_results_summary.csv
GlobalCNN,296625,77545294640,7.966,10.6004,8.7047,11.6424,10.166,14.0103,43,34,experiments/configs/global_only.yaml,experiments/checkpoints/GlobalCNN/global_only/GlobalCNN_global_only_06,FALSE,16,TRUE,256,0.2,N/A,"[32, 64, 128]",64,N/A,N/A,TRUE,N/A,N/A,N/A,N/A,N/A,70,0.005,10,TRUE,experiments/train_results_summary.csv
FusionCNN,922161,70497009652,11.8111,15.3816,9.7455,13.1444,12.3088,18.8501,39,30,experiments/configs/fusion.yaml,experiments/checkpoints/Fusion_CNN/fusion/Fusion_CNN_fusion_08,FALSE,16,TRUE,256,0.2,"[128, 64]","[32, 64, 128]",64,"[32, 64, 128]",64,TRUE,0.25,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,60,1.00E-03,10,TRUE,experiments/train_results_summary.csv
FusionCNN,922161,22191.41,11.8668,15.2897,9.2127,12.7606,10.5071,17.1154,39,29,experiments/configs/fusion.yaml,experiments/checkpoints/Fusion_CNN/fusion/Fusion_CNN_fusion_10,FALSE,16,TRUE,256,0.2,"[128, 64]","[32, 64, 128]",64,"[32, 64, 128]",64,TRUE,0.25,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,1.00E-03,10,TRUE,experiments/train_results_summary.csv
FusionCNN,922161,12679.26,12.7677,16.531,11.237,14.7856,12.729,18.4211,22,12,experiments/configs/fusion.yaml,experiments/checkpoints/Fusion_CNN/fusion/Fusion_CNN_fusion_11,FALSE,16,TRUE,256,0.2,"[128, 64]","[32, 64, 128]",64,"[32, 64, 128]",64,TRUE,0.25,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,0.003,10,TRUE,experiments/train_results_summary.csv
GlobalCNN,296625,2324.54,15.2621,20.0734,28.7306,33.2161,41.5772,46.0621,0,4,experiments/configs/global_only.yaml,experiments/checkpoints/GlobalCNN/global_only/GlobalCNN_global_only_09,FALSE,16,TRUE,256,0.2,N/A,"[32, 64, 128]",64,N/A,N/A,TRUE,N/A,N/A,N/A,N/A,N/A,5,0.005,10,TRUE,experiments/train_results_summary.csv
ROI_CNN,608705,520.71,30.7648,43.4161,33.1200,46.0027,69.9894,80.7381,5,0,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_26,False,16,True,256,0.2,N/A,N/A,N/A,"[32, 64, 128]",64,False,0.25,128,True,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,5,0.0005,10,True,experiments/train_results_summary.csv
ROI_CNN,609745,559.79,18.5775,25.2427,24.1224,31.9986,41.3589,50.4460,5,2,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_27,False,16,True,256,0.2,N/A,N/A,N/A,"[32, 64, 128]",64,True,0.25,128,True,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,5,0.0005,10,True,experiments/train_results_summary.csv
ROI_CNN,609745,595.76,18.5775,25.2427,24.1224,31.9986,41.3589,50.4460,5,2,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_28,False,16,True,256,0.2,N/A,N/A,N/A,"[32, 64, 128]",64,True,0.25,128,True,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,5,0.0005,10,True,experiments/train_results_summary.csv
FusionCNN,922161,2962.58,17.7728,23.3338,21.4438,28.5146,33.8970,41.7195,0,4,experiments/configs/fusion.yaml,experiments/checkpoints/Fusion_CNN/fusion/Fusion_CNN_fusion_13,False,16,True,256,0.2,"[128, 64]","[32, 64, 128]",64,"[32, 64, 128]",64,True,0.25,128,True,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,5,0.001,10,True,experiments/train_results_summary.csv
GlobalCNN,296625,21175.85,7.8544,10.3441,10.2440,15.0962,17.8125,23.0156,42,32,experiments/configs/global_only.yaml,experiments/checkpoints/GlobalCNN/global_only/GlobalCNN_global_only_07,False,16,True,256,0.2,N/A,"[32, 64, 128]",64,N/A,N/A,True,N/A,N/A,N/A,N/A,N/A,70,0.005,10,True,experiments/train_results_summary.csv
GlobalCNN,296097,22481.51,9.3270,12.4218,11.1365,14.8727,11.8132,16.5911,48,38,experiments/configs/global_only.yaml,experiments/checkpoints/GlobalCNN/global_only/GlobalCNN_global_only_08,False,16,True,256,0.2,N/A,"[32, 64, 128]",64,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,70,0.005,10,True,experiments/train_results_summary.csv
