model_name,num_params,avg_epoch_time_s,train_mae,train_rmse,val_mae,val_rmse,config_file,cfg.data.augment,cfg.data.batch_size,cfg.data.cache,cfg.data.clahe,cfg.data.data_path,cfg.data.keep_aspect_ratio,cfg.data.pad_value,cfg.data.split,cfg.data.target_h,cfg.data.target_w,cfg.model.channels,cfg.model.dense_units,cfg.model.num_blocks,cfg.model.use_gender,cfg.roi.extractor.carpal_margin,cfg.roi.extractor.heatmap_threshold,cfg.roi.extractor.meta_mask_radius,cfg.roi.extractor.roi_size,cfg.roi.extractor.save_heatmaps,cfg.roi.locator.channels,cfg.roi.locator.dense_units,cfg.roi.locator.epochs,cfg.roi.locator.learning_rate,cfg.roi.locator.num_blocks,cfg.roi.locator.roi_path,cfg.training.epochs,cfg.training.huber_delta,cfg.training.loss,cfg.training.optimizer.beta_1,cfg.training.optimizer.beta_2,cfg.training.optimizer.epsilon,cfg.training.optimizer.learning_rate,cfg.training.patience,cfg.training.results_csv,cfg.training.save_dir
B0_GlobalCNN,296097,1761348566.45,9.4883,13.2250,14.5753,18.9967,global_only.yaml,False,16,False,False,data/raw,True,0.0,N/A,224,224,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,10.0,huber,0.9,0.999,1e-7,0.001,8,experiments/train_results_summary.csv,experiments/checkpoints
B0_GlobalCNN,296097,1761378245.11,9.7575,13.6907,13.2647,17.4803,global_only.yaml,False,16,False,False,data/raw,True,0.0,N/A,224,224,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,10.0,huber,0.9,0.999,1e-7,0.0005,8,experiments/train_results_summary.csv,experiments/checkpoints
B0_GlobalCNN,296097,1761383306.56,16.1295,21.3683,21.6707,29.3857,global_only.yaml,False,16,False,False,data/raw,True,0.0,N/A,224,224,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,10.0,huber,0.9,0.999,1e-7,0.0001,8,experiments/train_results_summary.csv,experiments/checkpoints
B0_GlobalCNN,296097,1761389124.81,11.9303,16.1021,13.2390,17.3912,global_only.yaml,False,16,False,False,data/raw,False,0.0,N/A,224,224,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,10.0,huber,0.9,0.999,1e-7,0.0005,8,experiments/train_results_summary.csv,experiments/checkpoints
B0_GlobalCNN,296097,1761394712.65,8.5364,12.2846,12.6320,16.5605,global_only.yaml,False,16,False,False,data/raw,False,0.0,N/A,224,224,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,10.0,huber,0.9,0.999,1e-7,0.001,8,experiments/train_results_summary.csv,experiments/checkpoints
B0_GlobalCNN,296097,1761400979.35,10.0064,13.9909,13.7370,17.9572,global_only.yaml,True,16,False,False,data/raw,False,0.0,N/A,224,224,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,10.0,huber,0.9,0.999,1e-7,0.0005,8,experiments/train_results_summary.csv,experiments/checkpoints
B0_GlobalCNN,296097,1761407882.64,8.5309,12.0300,13.9707,18.4504,global_only.yaml,True,16,False,False,data/raw,False,0.0,N/A,224,224,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,10.0,huber,0.9,0.999,1e-7,0.001,8,experiments/train_results_summary.csv,experiments/checkpoints
B0_GlobalCNN,296097,1761418013.75,13.4120,17.7023,15.7732,20.5932,global_only.yaml,False,16,False,True,data/raw,False,0.0,N/A,224,224,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,10.0,huber,0.9,0.999,1e-7,0.001,8,experiments/train_results_summary.csv,experiments/checkpoints
B0_GlobalCNN,296097,1761429244.50,8.3503,11.9095,14.0602,18.3329,global_only.yaml,False,16,False,True,data/raw,False,0.0,N/A,224,224,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,10.0,huber,0.9,0.999,1e-7,0.0005,9,experiments/train_results_summary.csv,experiments/checkpoints
B0_GlobalCNN,296097,1761465282.32,12.7609,17.0035,15.1224,19.7577,global_only.yaml,True,16,False,True,data/raw,False,0.0,N/A,224,224,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,10.0,huber,0.9,0.999,1e-7,0.0005,9,experiments/train_results_summary.csv,experiments/checkpoints
B0_GlobalCNN,296097,1761481987.39,9.6255,13.1756,11.9120,15.7893,global_only.yaml,False,16,False,True,data/raw,False,0.0,N/A,224,224,"[32, 64, 128]",64,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,10.0,huber,0.9,0.999,1e-7,0.005,9,experiments/train_results_summary.csv,experiments/checkpoints
B0_GlobalCNN,296097,1761501955.36,8.7194,11.9992,12.3426,16.7974,global_only.yaml,False,16,False,True,data/raw,False,0.0,N/A,224,224,"[32, 64, 128]",64,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,10.0,huber,0.9,0.999,1e-7,0.01,9,experiments/train_results_summary.csv,experiments/checkpoints
B0_GlobalCNN,296097,1761523130.62,10.4183,14.2613,12.5226,16.2779,global_only.yaml,False,16,False,True,data/raw,False,0.0,N/A,224,224,"[32, 64, 128]",64,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,10.0,mae,0.9,0.999,1e-7,0.005,9,experiments/train_results_summary.csv,experiments/checkpoints
B0_GlobalCNN,302993,1761556173.43,5.3939,7.6607,12.3947,15.8575,global_only.yaml,False,16,False,True,data/raw,False,0.0,N/A,224,224,"[16, 32, 64, 128]",64,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70,10.0,huber,0.9,0.999,1e-7,0.005,9,experiments/train_results_summary.csv,experiments/checkpoints
